Filename	UniqueNumb	Begin_Time	End_Time	
OS03.wav	1126	00:00:58.980	00:01:02.80
OS03.wav	1127	00:00:53.639	00:00:55.879
OS04.wav	1126	00:03:18.367	00:03:21.268
OS04.wav	1127	00:00:30.369	00:00:32.687
OS06.wav	1126	00:02:23.491	00:02:26.675
OS06.wav	1127	00:02:58.179	00:03:00.531
OS07.wav	1126	00:00:54.429	00:00:58.620
OS07.wav	1127	00:01:23.434	00:01:28.418
